,Award,Description,Point Value,Points
3,Posting,Post a message to the Discord,1,
4,Code Commit,Commit to a BDC GitHub repository,20,
2,Presentation,Give a presentation at a meeting,50,
0,Consulting,Complete a BDC-sponsored consulting project,100,
1,Recruiting,Recruit a new active member to the club,100,
