,AllTime,Commits,Email,GitHub,Member,Participating,Score
0,0,0.0,,benpfeffer,benpfef,False,0
1,0,0.0,,bcornet,DrBri,True,0
2,0,0.0,,,Piss,True,0
3,0,0.0,,mellythibs,mellythibs,True,0
4,0,0.0,,,GitHub,False,0
5,0,0.0,,ddot121,ddot,True,0
6,0,0.0,,aanctil26,Var,True,0
7,0,,,,Sal Balkus,True,0
